Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas4080     Pavarde4080    5.26              5.30
Vardas1695     Pavarde1695    5.26              5.18
Vardas705      Pavarde705     5.26              5.14
Vardas4144     Pavarde4144    5.26              5.26
Vardas5509     Pavarde5509    5.26              5.55
Vardas4048     Pavarde4048    5.27              5.46
Vardas9050     Pavarde9050    5.27              5.18
Vardas9315     Pavarde9315    5.27              5.44
Vardas863      Pavarde863     5.27              5.22
Vardas3969     Pavarde3969    5.27              5.18
Vardas3217     Pavarde3217    5.27              5.14
Vardas217      Pavarde217     5.27              5.23
Vardas6828     Pavarde6828    5.27              4.84
Vardas9627     Pavarde9627    5.27              5.48
Vardas5998     Pavarde5998    5.27              4.90
Vardas5971     Pavarde5971    5.27              5.53
Vardas148      Pavarde148     5.27              4.96
Vardas6935     Pavarde6935    5.27              5.87
Vardas4503     Pavarde4503    5.27              5.28
Vardas2937     Pavarde2937    5.27              5.42
Vardas5856     Pavarde5856    5.27              5.54
Vardas9808     Pavarde9808    5.27              5.12
Vardas534      Pavarde534     5.27              5.33
Vardas8596     Pavarde8596    5.28              5.66
Vardas6111     Pavarde6111    5.28              5.28
Vardas3233     Pavarde3233    5.28              5.28
Vardas4586     Pavarde4586    5.28              5.32
Vardas5665     Pavarde5665    5.28              5.28
Vardas724      Pavarde724     5.28              5.28
Vardas3870     Pavarde3870    5.28              5.35
Vardas6175     Pavarde6175    5.28              5.50
Vardas3113     Pavarde3113    5.28              5.03
Vardas1374     Pavarde1374    5.28              5.24
Vardas8772     Pavarde8772    5.28              5.23
Vardas8057     Pavarde8057    5.28              5.28
Vardas1657     Pavarde1657    5.28              5.13
Vardas1163     Pavarde1163    5.28              5.72
Vardas6748     Pavarde6748    5.28              5.30
Vardas6131     Pavarde6131    5.28              5.20
Vardas3674     Pavarde3674    5.28              5.37
Vardas5617     Pavarde5617    5.29              5.21
Vardas4017     Pavarde4017    5.29              5.63
Vardas7392     Pavarde7392    5.29              5.48
Vardas3531     Pavarde3531    5.29              5.29
Vardas8938     Pavarde8938    5.29              5.36
Vardas851      Pavarde851     5.29              5.30
Vardas9465     Pavarde9465    5.29              5.63
Vardas5997     Pavarde5997    5.29              5.29
Vardas6775     Pavarde6775    5.29              5.16
Vardas7207     Pavarde7207    5.29              5.22
Vardas6087     Pavarde6087    5.29              5.28
Vardas3125     Pavarde3125    5.29              5.28
Vardas4379     Pavarde4379    5.29              5.16
Vardas3741     Pavarde3741    5.29              4.95
Vardas8361     Pavarde8361    5.29              5.02
Vardas8502     Pavarde8502    5.29              5.29
Vardas1485     Pavarde1485    5.30              5.61
Vardas5389     Pavarde5389    5.30              5.40
Vardas2957     Pavarde2957    5.30              5.32
Vardas3120     Pavarde3120    5.30              5.54
Vardas9365     Pavarde9365    5.30              5.24
Vardas1927     Pavarde1927    5.30              5.28
Vardas1297     Pavarde1297    5.30              5.08
Vardas989      Pavarde989     5.30              5.30
Vardas101      Pavarde101     5.30              5.26
Vardas1980     Pavarde1980    5.30              5.15
Vardas1300     Pavarde1300    5.30              5.39
Vardas3136     Pavarde3136    5.30              5.34
Vardas839      Pavarde839     5.30              5.18
Vardas6503     Pavarde6503    5.30              5.17
Vardas9862     Pavarde9862    5.30              5.26
Vardas6254     Pavarde6254    5.30              5.26
Vardas8628     Pavarde8628    5.30              5.10
Vardas9352     Pavarde9352    5.30              5.30
Vardas658      Pavarde658     5.30              5.21
Vardas8191     Pavarde8191    5.30              5.30
Vardas7013     Pavarde7013    5.30              5.38
Vardas1661     Pavarde1661    5.30              5.17
Vardas7260     Pavarde7260    5.31              5.15
Vardas3682     Pavarde3682    5.31              5.55
Vardas8354     Pavarde8354    5.31              5.28
Vardas1592     Pavarde1592    5.31              5.41
Vardas9076     Pavarde9076    5.31              5.37
Vardas6411     Pavarde6411    5.31              5.20
Vardas4907     Pavarde4907    5.31              5.25
Vardas4689     Pavarde4689    5.31              5.32
Vardas6638     Pavarde6638    5.31              5.54
Vardas8925     Pavarde8925    5.31              5.11
Vardas8369     Pavarde8369    5.31              5.84
Vardas593      Pavarde593     5.31              5.31
Vardas1110     Pavarde1110    5.31              5.27
Vardas5813     Pavarde5813    5.32              5.20
Vardas4488     Pavarde4488    5.32              5.37
Vardas8257     Pavarde8257    5.32              5.18
Vardas2334     Pavarde2334    5.32              5.57
Vardas3703     Pavarde3703    5.32              4.42
Vardas6475     Pavarde6475    5.32              5.44
Vardas1011     Pavarde1011    5.32              5.32
Vardas9300     Pavarde9300    5.32              5.32
Vardas7516     Pavarde7516    5.32              5.45
Vardas9846     Pavarde9846    5.32              5.32
Vardas3822     Pavarde3822    5.33              5.16
Vardas9558     Pavarde9558    5.33              5.39
Vardas8735     Pavarde8735    5.33              5.36
Vardas6889     Pavarde6889    5.33              5.21
Vardas7076     Pavarde7076    5.33              5.12
Vardas4960     Pavarde4960    5.33              5.10
Vardas8330     Pavarde8330    5.33              5.18
Vardas8954     Pavarde8954    5.33              5.05
Vardas6142     Pavarde6142    5.33              5.40
Vardas262      Pavarde262     5.33              4.85
Vardas7210     Pavarde7210    5.33              5.34
Vardas629      Pavarde629     5.33              5.33
Vardas5744     Pavarde5744    5.33              5.16
Vardas5199     Pavarde5199    5.33              5.41
Vardas9230     Pavarde9230    5.33              4.97
Vardas3255     Pavarde3255    5.33              5.03
Vardas6023     Pavarde6023    5.33              5.14
Vardas4158     Pavarde4158    5.33              5.17
Vardas8143     Pavarde8143    5.33              5.80
Vardas8989     Pavarde8989    5.33              5.52
Vardas7691     Pavarde7691    5.33              5.50
Vardas9752     Pavarde9752    5.33              5.64
Vardas3567     Pavarde3567    5.34              5.34
Vardas8619     Pavarde8619    5.34              5.34
Vardas1503     Pavarde1503    5.34              5.78
Vardas3298     Pavarde3298    5.34              5.49
Vardas4024     Pavarde4024    5.34              5.16
Vardas9093     Pavarde9093    5.34              5.19
Vardas7462     Pavarde7462    5.34              5.18
Vardas9566     Pavarde9566    5.34              5.92
Vardas8557     Pavarde8557    5.34              5.26
Vardas3039     Pavarde3039    5.34              5.44
Vardas1326     Pavarde1326    5.34              5.82
Vardas4550     Pavarde4550    5.34              5.38
Vardas1905     Pavarde1905    5.34              5.21
Vardas8439     Pavarde8439    5.34              5.11
Vardas7209     Pavarde7209    5.34              5.11
Vardas5083     Pavarde5083    5.34              5.34
Vardas9909     Pavarde9909    5.34              5.34
Vardas3286     Pavarde3286    5.35              5.13
Vardas9135     Pavarde9135    5.35              5.43
Vardas3965     Pavarde3965    5.35              5.48
Vardas9194     Pavarde9194    5.35              5.08
Vardas656      Pavarde656     5.35              5.35
Vardas758      Pavarde758     5.35              5.50
Vardas1199     Pavarde1199    5.35              5.30
Vardas8385     Pavarde8385    5.35              5.19
Vardas2116     Pavarde2116    5.35              4.98
Vardas3463     Pavarde3463    5.35              5.07
Vardas3737     Pavarde3737    5.35              5.16
Vardas888      Pavarde888     5.35              5.48
Vardas6240     Pavarde6240    5.35              5.39
Vardas2500     Pavarde2500    5.36              5.33
Vardas3960     Pavarde3960    5.36              5.35
Vardas4093     Pavarde4093    5.36              5.55
Vardas2619     Pavarde2619    5.36              5.59
Vardas2905     Pavarde2905    5.36              5.39
Vardas765      Pavarde765     5.36              5.75
Vardas9610     Pavarde9610    5.36              5.26
Vardas9145     Pavarde9145    5.36              5.51
Vardas4285     Pavarde4285    5.36              5.36
Vardas5468     Pavarde5468    5.36              5.16
Vardas545      Pavarde545     5.36              5.28
Vardas3237     Pavarde3237    5.36              4.80
Vardas788      Pavarde788     5.36              5.09
Vardas9413     Pavarde9413    5.36              5.36
Vardas9789     Pavarde9789    5.36              5.44
Vardas1151     Pavarde1151    5.36              5.30
Vardas725      Pavarde725     5.36              5.16
Vardas2119     Pavarde2119    5.37              5.37
Vardas7418     Pavarde7418    5.37              5.34
Vardas9304     Pavarde9304    5.37              5.37
Vardas6303     Pavarde6303    5.37              5.30
Vardas2737     Pavarde2737    5.37              5.24
Vardas4750     Pavarde4750    5.37              5.37
Vardas7677     Pavarde7677    5.37              5.50
Vardas266      Pavarde266     5.37              5.37
Vardas8774     Pavarde8774    5.37              5.31
Vardas4133     Pavarde4133    5.37              5.45
Vardas2065     Pavarde2065    5.37              5.09
Vardas6963     Pavarde6963    5.37              5.26
Vardas5327     Pavarde5327    5.37              5.32
Vardas2708     Pavarde2708    5.37              5.69
Vardas8494     Pavarde8494    5.37              5.37
Vardas4218     Pavarde4218    5.37              5.33
Vardas2455     Pavarde2455    5.37              5.25
Vardas7871     Pavarde7871    5.38              5.18
Vardas8595     Pavarde8595    5.38              5.47
Vardas7263     Pavarde7263    5.38              5.32
Vardas1953     Pavarde1953    5.38              5.72
Vardas4723     Pavarde4723    5.38              5.42
Vardas8273     Pavarde8273    5.38              5.48
Vardas8943     Pavarde8943    5.38              5.46
Vardas2678     Pavarde2678    5.38              5.38
Vardas4539     Pavarde4539    5.38              5.41
Vardas2921     Pavarde2921    5.38              4.94
Vardas5410     Pavarde5410    5.38              5.30
Vardas6332     Pavarde6332    5.38              5.55
Vardas7188     Pavarde7188    5.38              5.15
Vardas2821     Pavarde2821    5.38              5.18
Vardas5816     Pavarde5816    5.38              5.17
Vardas7979     Pavarde7979    5.38              5.38
Vardas6904     Pavarde6904    5.38              5.38
Vardas3380     Pavarde3380    5.38              5.42
Vardas5096     Pavarde5096    5.39              5.29
Vardas9362     Pavarde9362    5.39              5.44
Vardas2083     Pavarde2083    5.39              5.44
Vardas6720     Pavarde6720    5.39              5.38
Vardas3959     Pavarde3959    5.39              5.39
Vardas889      Pavarde889     5.39              5.39
Vardas95       Pavarde95      5.39              5.45
Vardas3588     Pavarde3588    5.39              5.69
Vardas6197     Pavarde6197    5.39              5.79
Vardas544      Pavarde544     5.39              5.76
Vardas8321     Pavarde8321    5.39              5.42
Vardas8656     Pavarde8656    5.39              5.16
Vardas7778     Pavarde7778    5.40              5.47
Vardas6307     Pavarde6307    5.40              5.47
Vardas1506     Pavarde1506    5.40              5.27
Vardas7690     Pavarde7690    5.40              5.18
Vardas4336     Pavarde4336    5.40              5.78
Vardas963      Pavarde963     5.40              5.16
Vardas4231     Pavarde4231    5.40              5.40
Vardas9066     Pavarde9066    5.40              5.67
Vardas6269     Pavarde6269    5.40              5.53
Vardas5140     Pavarde5140    5.40              5.60
Vardas9424     Pavarde9424    5.40              5.52
Vardas3098     Pavarde3098    5.40              5.20
Vardas5883     Pavarde5883    5.40              5.47
Vardas4164     Pavarde4164    5.41              5.29
Vardas4083     Pavarde4083    5.41              5.02
Vardas5674     Pavarde5674    5.41              4.83
Vardas6782     Pavarde6782    5.41              5.26
Vardas3047     Pavarde3047    5.41              5.41
Vardas8988     Pavarde8988    5.41              5.36
Vardas3619     Pavarde3619    5.41              5.33
