Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas8122     Pavarde8122    2.57              2.41
Vardas6413     Pavarde6413    2.57              2.57
Vardas5530     Pavarde5530    2.57              2.55
Vardas6343     Pavarde6343    2.58              2.38
Vardas5555     Pavarde5555    2.58              2.42
Vardas756      Pavarde756     2.58              2.58
Vardas2495     Pavarde2495    2.58              2.72
Vardas3028     Pavarde3028    2.58              1.84
Vardas6608     Pavarde6608    2.58              2.37
Vardas6483     Pavarde6483    2.58              2.64
Vardas3939     Pavarde3939    2.58              2.94
Vardas2859     Pavarde2859    2.58              2.57
Vardas515      Pavarde515     2.58              2.56
Vardas3312     Pavarde3312    2.58              2.76
Vardas7252     Pavarde7252    2.58              2.66
Vardas7108     Pavarde7108    2.58              2.45
Vardas3408     Pavarde3408    2.58              2.59
Vardas2912     Pavarde2912    2.58              1.88
Vardas4498     Pavarde4498    2.58              2.21
Vardas160      Pavarde160     2.59              2.53
Vardas543      Pavarde543     2.59              2.45
Vardas6957     Pavarde6957    2.59              2.32
Vardas4240     Pavarde4240    2.59              2.77
Vardas8795     Pavarde8795    2.59              2.26
Vardas7362     Pavarde7362    2.59              2.19
Vardas6692     Pavarde6692    2.59              2.44
Vardas9785     Pavarde9785    2.59              2.54
Vardas2185     Pavarde2185    2.59              2.11
Vardas243      Pavarde243     2.59              2.23
Vardas8285     Pavarde8285    2.59              2.17
Vardas8483     Pavarde8483    2.59              2.14
Vardas9987     Pavarde9987    2.60              2.55
Vardas4596     Pavarde4596    2.60              2.82
Vardas5508     Pavarde5508    2.60              2.17
Vardas5045     Pavarde5045    2.60              2.86
Vardas785      Pavarde785     2.60              2.66
Vardas4769     Pavarde4769    2.60              2.62
Vardas5594     Pavarde5594    2.60              2.14
Vardas3663     Pavarde3663    2.60              2.64
Vardas2208     Pavarde2208    2.60              2.83
Vardas3849     Pavarde3849    2.60              2.01
Vardas7722     Pavarde7722    2.60              2.38
Vardas4375     Pavarde4375    2.60              2.54
Vardas5515     Pavarde5515    2.60              2.60
Vardas9545     Pavarde9545    2.60              2.31
Vardas2885     Pavarde2885    2.60              1.75
Vardas5574     Pavarde5574    2.60              2.60
Vardas7788     Pavarde7788    2.60              2.50
Vardas3203     Pavarde3203    2.61              2.24
Vardas9809     Pavarde9809    2.61              2.76
Vardas8160     Pavarde8160    2.61              2.28
Vardas3768     Pavarde3768    2.61              2.28
Vardas7161     Pavarde7161    2.61              2.95
Vardas787      Pavarde787     2.61              2.70
Vardas2895     Pavarde2895    2.61              2.63
Vardas3962     Pavarde3962    2.61              2.51
Vardas527      Pavarde527     2.61              2.26
Vardas8035     Pavarde8035    2.61              2.62
Vardas7767     Pavarde7767    2.61              2.43
Vardas4599     Pavarde4599    2.61              2.34
Vardas738      Pavarde738     2.61              2.76
Vardas2951     Pavarde2951    2.61              2.65
Vardas1216     Pavarde1216    2.62              2.68
Vardas1714     Pavarde1714    2.62              2.46
Vardas112      Pavarde112     2.62              2.52
Vardas7103     Pavarde7103    2.62              2.56
Vardas6064     Pavarde6064    2.62              2.40
Vardas7018     Pavarde7018    2.62              2.72
Vardas9262     Pavarde9262    2.62              2.54
Vardas8410     Pavarde8410    2.62              3.30
Vardas3763     Pavarde3763    2.62              2.34
Vardas7945     Pavarde7945    2.62              2.80
Vardas928      Pavarde928     2.62              1.97
Vardas1900     Pavarde1900    2.62              2.93
Vardas3082     Pavarde3082    2.62              2.39
Vardas4213     Pavarde4213    2.62              2.20
Vardas183      Pavarde183     2.63              2.62
Vardas2785     Pavarde2785    2.63              2.09
Vardas1950     Pavarde1950    2.63              2.81
Vardas5928     Pavarde5928    2.63              3.01
Vardas7607     Pavarde7607    2.63              2.29
Vardas8450     Pavarde8450    2.63              2.56
Vardas5656     Pavarde5656    2.63              2.60
Vardas1531     Pavarde1531    2.63              2.92
Vardas9756     Pavarde9756    2.63              2.21
Vardas5390     Pavarde5390    2.63              2.48
Vardas9477     Pavarde9477    2.63              2.68
Vardas6962     Pavarde6962    2.63              2.53
Vardas9339     Pavarde9339    2.63              2.47
Vardas8768     Pavarde8768    2.63              2.32
Vardas1074     Pavarde1074    2.63              2.29
Vardas6723     Pavarde6723    2.63              2.78
Vardas3984     Pavarde3984    2.63              2.67
Vardas80       Pavarde80      2.63              2.23
Vardas1545     Pavarde1545    2.63              2.50
Vardas5815     Pavarde5815    2.63              2.45
Vardas4416     Pavarde4416    2.64              3.13
Vardas368      Pavarde368     2.64              2.62
Vardas6059     Pavarde6059    2.64              2.58
Vardas8543     Pavarde8543    2.64              2.65
Vardas2089     Pavarde2089    2.64              2.50
Vardas5142     Pavarde5142    2.64              3.31
Vardas7634     Pavarde7634    2.64              2.36
Vardas2609     Pavarde2609    2.64              2.87
Vardas6245     Pavarde6245    2.64              2.06
Vardas8903     Pavarde8903    2.64              2.36
Vardas5164     Pavarde5164    2.64              2.72
Vardas2849     Pavarde2849    2.64              2.29
Vardas1947     Pavarde1947    2.64              2.64
Vardas2479     Pavarde2479    2.64              3.00
Vardas9305     Pavarde9305    2.64              2.37
Vardas1477     Pavarde1477    2.64              2.29
Vardas4838     Pavarde4838    2.64              2.38
Vardas7596     Pavarde7596    2.64              2.11
Vardas4305     Pavarde4305    2.64              2.49
Vardas3171     Pavarde3171    2.64              2.38
Vardas3104     Pavarde3104    2.64              2.70
Vardas4376     Pavarde4376    2.65              2.09
Vardas3971     Pavarde3971    2.65              2.20
Vardas9386     Pavarde9386    2.65              2.72
Vardas899      Pavarde899     2.65              2.55
Vardas2098     Pavarde2098    2.65              2.78
Vardas9026     Pavarde9026    2.65              2.53
Vardas436      Pavarde436     2.65              2.21
Vardas4670     Pavarde4670    2.65              2.83
Vardas8637     Pavarde8637    2.65              2.45
Vardas6486     Pavarde6486    2.65              2.40
Vardas7201     Pavarde7201    2.65              2.76
Vardas3917     Pavarde3917    2.65              2.70
Vardas1830     Pavarde1830    2.65              2.08
Vardas599      Pavarde599     2.65              2.37
Vardas9406     Pavarde9406    2.66              2.46
Vardas5615     Pavarde5615    2.66              2.72
Vardas9393     Pavarde9393    2.66              2.65
Vardas3299     Pavarde3299    2.66              2.32
Vardas4468     Pavarde4468    2.66              2.53
Vardas4904     Pavarde4904    2.66              2.70
Vardas8147     Pavarde8147    2.66              2.49
Vardas3        Pavarde3       2.66              2.33
Vardas7647     Pavarde7647    2.66              2.59
Vardas8026     Pavarde8026    2.66              2.93
Vardas4781     Pavarde4781    2.66              2.89
Vardas9863     Pavarde9863    2.66              3.12
Vardas2118     Pavarde2118    2.66              2.84
Vardas9743     Pavarde9743    2.67              2.72
Vardas2305     Pavarde2305    2.67              2.25
Vardas6226     Pavarde6226    2.67              2.69
Vardas7184     Pavarde7184    2.67              2.72
Vardas9562     Pavarde9562    2.67              2.84
Vardas7776     Pavarde7776    2.67              2.39
Vardas9921     Pavarde9921    2.67              2.76
Vardas4938     Pavarde4938    2.67              2.69
Vardas9920     Pavarde9920    2.67              2.54
Vardas5437     Pavarde5437    2.67              2.98
Vardas295      Pavarde295     2.67              2.22
Vardas1961     Pavarde1961    2.67              2.29
Vardas6398     Pavarde6398    2.67              2.66
Vardas8291     Pavarde8291    2.68              2.85
Vardas68       Pavarde68      2.68              2.69
Vardas4984     Pavarde4984    2.68              2.68
Vardas1096     Pavarde1096    2.68              2.64
Vardas8342     Pavarde8342    2.68              2.83
Vardas3801     Pavarde3801    2.68              2.88
Vardas3748     Pavarde3748    2.68              2.49
Vardas3560     Pavarde3560    2.68              2.32
Vardas2148     Pavarde2148    2.68              2.58
Vardas9605     Pavarde9605    2.68              2.48
Vardas6984     Pavarde6984    2.68              2.53
Vardas1593     Pavarde1593    2.68              2.44
Vardas5109     Pavarde5109    2.68              2.68
Vardas293      Pavarde293     2.68              2.21
Vardas3866     Pavarde3866    2.68              2.81
Vardas6001     Pavarde6001    2.68              2.44
Vardas5222     Pavarde5222    2.68              2.80
Vardas3003     Pavarde3003    2.68              2.51
Vardas5872     Pavarde5872    2.68              2.36
Vardas9524     Pavarde9524    2.69              2.54
Vardas45       Pavarde45      2.69              2.39
Vardas3929     Pavarde3929    2.69              2.54
Vardas9163     Pavarde9163    2.69              2.29
Vardas5643     Pavarde5643    2.69              2.69
Vardas2544     Pavarde2544    2.69              2.99
Vardas8127     Pavarde8127    2.69              2.45
Vardas2536     Pavarde2536    2.69              2.27
Vardas2067     Pavarde2067    2.69              2.76
Vardas6468     Pavarde6468    2.69              2.62
Vardas1954     Pavarde1954    2.69              2.68
Vardas1568     Pavarde1568    2.69              2.30
Vardas7999     Pavarde7999    2.69              2.78
Vardas4896     Pavarde4896    2.70              2.71
Vardas7587     Pavarde7587    2.70              2.66
Vardas7132     Pavarde7132    2.70              2.70
Vardas2898     Pavarde2898    2.70              2.99
Vardas2863     Pavarde2863    2.70              2.37
Vardas9811     Pavarde9811    2.70              2.96
Vardas5206     Pavarde5206    2.70              2.60
Vardas712      Pavarde712     2.70              2.52
Vardas1440     Pavarde1440    2.70              2.79
Vardas5326     Pavarde5326    2.70              2.25
Vardas7756     Pavarde7756    2.70              2.52
Vardas5906     Pavarde5906    2.70              2.28
Vardas3310     Pavarde3310    2.70              2.60
Vardas6634     Pavarde6634    2.70              2.43
Vardas8475     Pavarde8475    2.70              3.21
Vardas2412     Pavarde2412    2.71              2.53
Vardas5435     Pavarde5435    2.71              2.34
Vardas2955     Pavarde2955    2.71              2.60
Vardas2469     Pavarde2469    2.71              2.34
Vardas7119     Pavarde7119    2.71              2.82
Vardas3063     Pavarde3063    2.71              2.44
Vardas9746     Pavarde9746    2.71              2.31
Vardas7556     Pavarde7556    2.71              2.85
Vardas2685     Pavarde2685    2.71              2.82
Vardas4587     Pavarde4587    2.71              2.28
Vardas7217     Pavarde7217    2.71              2.89
Vardas2981     Pavarde2981    2.71              2.24
Vardas7532     Pavarde7532    2.72              2.99
Vardas5277     Pavarde5277    2.72              2.35
Vardas2623     Pavarde2623    2.72              2.75
Vardas8559     Pavarde8559    2.72              2.40
Vardas594      Pavarde594     2.72              2.81
Vardas740      Pavarde740     2.72              2.45
Vardas6065     Pavarde6065    2.72              2.87
Vardas8995     Pavarde8995    2.72              3.11
Vardas6174     Pavarde6174    2.72              2.54
Vardas9639     Pavarde9639    2.72              2.60
Vardas7007     Pavarde7007    2.72              2.35
Vardas6410     Pavarde6410    2.72              2.60
Vardas5126     Pavarde5126    2.72              2.64
Vardas7942     Pavarde7942    2.72              2.47
Vardas4417     Pavarde4417    2.72              2.51
Vardas6596     Pavarde6596    2.72              2.72
Vardas4356     Pavarde4356    2.72              2.44
Vardas8238     Pavarde8238    2.72              2.84
Vardas6049     Pavarde6049    2.73              2.37
Vardas3280     Pavarde3280    2.73              3.11
Vardas8733     Pavarde8733    2.73              2.66
