Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas7868     Pavarde7868    5.08              5.17
Vardas5460     Pavarde5460    5.08              5.41
Vardas9205     Pavarde9205    5.08              4.94
Vardas9014     Pavarde9014    5.08              5.52
Vardas6152     Pavarde6152    5.09              5.13
Vardas5172     Pavarde5172    5.09              5.02
Vardas1841     Pavarde1841    5.09              5.00
Vardas5499     Pavarde5499    5.09              5.10
Vardas1742     Pavarde1742    5.09              5.53
Vardas4337     Pavarde4337    5.09              5.90
Vardas3003     Pavarde3003    5.09              6.08
Vardas5844     Pavarde5844    5.09              5.08
Vardas4786     Pavarde4786    5.09              5.17
Vardas6206     Pavarde6206    5.09              5.78
Vardas2607     Pavarde2607    5.09              5.03
Vardas2330     Pavarde2330    5.09              4.99
Vardas9974     Pavarde9974    5.09              4.86
Vardas691      Pavarde691     5.09              5.05
Vardas4173     Pavarde4173    5.09              4.52
Vardas5606     Pavarde5606    5.09              4.52
Vardas6013     Pavarde6013    5.09              5.61
Vardas7270     Pavarde7270    5.09              5.70
Vardas2197     Pavarde2197    5.09              5.46
Vardas5849     Pavarde5849    5.09              5.77
Vardas8981     Pavarde8981    5.09              4.74
Vardas7952     Pavarde7952    5.09              4.66
Vardas283      Pavarde283     5.09              5.15
Vardas3647     Pavarde3647    5.09              5.90
Vardas986      Pavarde986     5.09              4.97
Vardas7187     Pavarde7187    5.09              5.14
Vardas150      Pavarde150     5.09              5.08
Vardas2120     Pavarde2120    5.10              5.89
Vardas6351     Pavarde6351    5.10              5.75
Vardas7966     Pavarde7966    5.10              4.93
Vardas8669     Pavarde8669    5.10              5.25
Vardas3326     Pavarde3326    5.10              5.29
Vardas1670     Pavarde1670    5.10              5.12
Vardas4895     Pavarde4895    5.10              4.78
Vardas6479     Pavarde6479    5.10              5.56
Vardas398      Pavarde398     5.10              5.78
Vardas2998     Pavarde2998    5.10              5.52
Vardas2468     Pavarde2468    5.10              5.90
Vardas7248     Pavarde7248    5.10              5.31
Vardas1433     Pavarde1433    5.10              5.84
Vardas8438     Pavarde8438    5.10              5.66
Vardas1012     Pavarde1012    5.10              5.58
Vardas4654     Pavarde4654    5.10              5.70
Vardas8519     Pavarde8519    5.10              5.19
Vardas9488     Pavarde9488    5.11              4.43
Vardas6036     Pavarde6036    5.11              5.40
Vardas3639     Pavarde3639    5.11              5.88
Vardas2381     Pavarde2381    5.11              5.06
Vardas6039     Pavarde6039    5.11              5.39
Vardas7638     Pavarde7638    5.11              5.30
Vardas6052     Pavarde6052    5.11              4.79
Vardas2004     Pavarde2004    5.11              5.10
Vardas7869     Pavarde7869    5.11              5.53
Vardas9118     Pavarde9118    5.11              5.20
Vardas5667     Pavarde5667    5.11              5.81
Vardas757      Pavarde757     5.11              4.70
Vardas4007     Pavarde4007    5.11              5.11
Vardas6830     Pavarde6830    5.11              5.89
Vardas8449     Pavarde8449    5.11              4.77
Vardas753      Pavarde753     5.11              4.67
Vardas6229     Pavarde6229    5.11              4.98
Vardas4710     Pavarde4710    5.11              5.28
Vardas2220     Pavarde2220    5.11              5.32
Vardas7346     Pavarde7346    5.12              4.26
Vardas4074     Pavarde4074    5.12              4.84
Vardas6908     Pavarde6908    5.12              5.53
Vardas5515     Pavarde5515    5.12              5.34
Vardas4359     Pavarde4359    5.12              5.35
Vardas690      Pavarde690     5.12              5.43
Vardas1711     Pavarde1711    5.12              4.99
Vardas2234     Pavarde2234    5.12              5.41
Vardas2638     Pavarde2638    5.12              5.06
Vardas5122     Pavarde5122    5.12              5.23
Vardas6308     Pavarde6308    5.12              5.03
Vardas2402     Pavarde2402    5.12              5.05
Vardas7675     Pavarde7675    5.12              5.22
Vardas1319     Pavarde1319    5.12              4.88
Vardas4313     Pavarde4313    5.13              5.07
Vardas9063     Pavarde9063    5.13              4.66
Vardas3590     Pavarde3590    5.13              4.56
Vardas636      Pavarde636     5.13              4.79
Vardas3367     Pavarde3367    5.13              5.18
Vardas1893     Pavarde1893    5.13              5.45
Vardas5896     Pavarde5896    5.13              5.39
Vardas7273     Pavarde7273    5.13              5.74
Vardas3840     Pavarde3840    5.13              5.21
Vardas853      Pavarde853     5.13              5.18
Vardas4877     Pavarde4877    5.13              5.15
Vardas2655     Pavarde2655    5.13              5.33
Vardas6896     Pavarde6896    5.13              5.14
Vardas1512     Pavarde1512    5.13              4.75
Vardas6233     Pavarde6233    5.13              4.64
Vardas5355     Pavarde5355    5.13              5.19
Vardas6924     Pavarde6924    5.13              5.22
Vardas5146     Pavarde5146    5.13              5.11
Vardas9397     Pavarde9397    5.13              5.25
Vardas9324     Pavarde9324    5.13              5.42
Vardas1652     Pavarde1652    5.13              4.90
Vardas2981     Pavarde2981    5.13              5.16
Vardas2678     Pavarde2678    5.13              4.94
Vardas5062     Pavarde5062    5.14              5.47
Vardas8299     Pavarde8299    5.14              5.80
Vardas4286     Pavarde4286    5.14              5.02
Vardas4993     Pavarde4993    5.14              5.35
Vardas4338     Pavarde4338    5.14              5.32
Vardas5151     Pavarde5151    5.14              4.55
Vardas3593     Pavarde3593    5.14              5.91
Vardas6957     Pavarde6957    5.14              5.30
Vardas6467     Pavarde6467    5.14              4.84
Vardas3502     Pavarde3502    5.14              5.94
Vardas4990     Pavarde4990    5.14              5.54
Vardas4279     Pavarde4279    5.14              4.89
Vardas5700     Pavarde5700    5.14              5.98
Vardas1805     Pavarde1805    5.14              5.14
Vardas9417     Pavarde9417    5.14              5.89
Vardas896      Pavarde896     5.14              5.10
Vardas2032     Pavarde2032    5.15              5.36
Vardas4882     Pavarde4882    5.15              4.72
Vardas1695     Pavarde1695    5.15              5.20
Vardas2010     Pavarde2010    5.15              5.44
Vardas2076     Pavarde2076    5.15              5.07
Vardas7249     Pavarde7249    5.15              4.97
Vardas2711     Pavarde2711    5.15              5.18
Vardas8452     Pavarde8452    5.15              5.15
Vardas4677     Pavarde4677    5.15              5.79
Vardas8637     Pavarde8637    5.15              5.40
Vardas9161     Pavarde9161    5.15              5.34
Vardas6483     Pavarde6483    5.15              5.25
Vardas9051     Pavarde9051    5.15              6.04
Vardas7240     Pavarde7240    5.15              5.99
Vardas5656     Pavarde5656    5.15              5.65
Vardas6153     Pavarde6153    5.15              5.44
Vardas7497     Pavarde7497    5.16              5.04
Vardas3446     Pavarde3446    5.16              5.87
Vardas5163     Pavarde5163    5.16              4.74
Vardas6657     Pavarde6657    5.16              5.16
Vardas7942     Pavarde7942    5.16              5.12
Vardas1398     Pavarde1398    5.16              5.07
Vardas2210     Pavarde2210    5.16              5.30
Vardas8304     Pavarde8304    5.16              5.16
Vardas6400     Pavarde6400    5.16              5.44
Vardas7386     Pavarde7386    5.16              4.84
Vardas5309     Pavarde5309    5.16              5.49
Vardas3376     Pavarde3376    5.16              5.62
Vardas4218     Pavarde4218    5.16              5.20
Vardas8392     Pavarde8392    5.16              5.86
Vardas657      Pavarde657     5.17              5.19
Vardas5475     Pavarde5475    5.17              5.67
Vardas7671     Pavarde7671    5.17              4.97
Vardas3907     Pavarde3907    5.17              5.06
Vardas1734     Pavarde1734    5.17              5.37
Vardas3717     Pavarde3717    5.17              5.80
Vardas7636     Pavarde7636    5.17              5.30
Vardas8807     Pavarde8807    5.17              5.84
Vardas9690     Pavarde9690    5.17              4.84
Vardas153      Pavarde153     5.17              5.17
Vardas1320     Pavarde1320    5.17              4.96
Vardas2914     Pavarde2914    5.17              4.98
Vardas7039     Pavarde7039    5.17              5.04
Vardas9728     Pavarde9728    5.17              5.59
Vardas8394     Pavarde8394    5.17              6.09
Vardas9320     Pavarde9320    5.18              6.31
Vardas6882     Pavarde6882    5.18              5.13
Vardas2502     Pavarde2502    5.18              5.24
Vardas6770     Pavarde6770    5.18              4.97
Vardas2298     Pavarde2298    5.18              5.34
Vardas9298     Pavarde9298    5.18              5.06
Vardas4703     Pavarde4703    5.18              5.10
Vardas2624     Pavarde2624    5.18              5.69
Vardas52       Pavarde52      5.18              5.48
Vardas6056     Pavarde6056    5.18              4.45
Vardas3017     Pavarde3017    5.18              4.72
Vardas6615     Pavarde6615    5.18              4.94
Vardas7816     Pavarde7816    5.18              5.12
Vardas9846     Pavarde9846    5.18              5.92
Vardas1717     Pavarde1717    5.18              5.27
Vardas9180     Pavarde9180    5.18              5.26
Vardas6092     Pavarde6092    5.18              5.24
Vardas9993     Pavarde9993    5.19              6.15
Vardas4878     Pavarde4878    5.19              5.99
Vardas6118     Pavarde6118    5.19              5.57
Vardas7158     Pavarde7158    5.19              4.80
Vardas819      Pavarde819     5.19              6.15
Vardas2832     Pavarde2832    5.19              4.64
Vardas908      Pavarde908     5.19              5.77
Vardas1886     Pavarde1886    5.19              5.38
Vardas8366     Pavarde8366    5.19              4.72
Vardas835      Pavarde835     5.19              6.89
Vardas8090     Pavarde8090    5.19              5.92
Vardas2927     Pavarde2927    5.19              5.60
Vardas7499     Pavarde7499    5.19              5.44
Vardas8122     Pavarde8122    5.19              5.68
Vardas6774     Pavarde6774    5.19              5.32
Vardas7792     Pavarde7792    5.19              5.06
Vardas8101     Pavarde8101    5.20              5.80
Vardas8919     Pavarde8919    5.20              4.90
Vardas7690     Pavarde7690    5.20              5.41
Vardas1258     Pavarde1258    5.20              5.94
Vardas9667     Pavarde9667    5.20              5.55
Vardas1488     Pavarde1488    5.20              5.44
Vardas6682     Pavarde6682    5.20              5.06
Vardas4248     Pavarde4248    5.20              5.61
Vardas6697     Pavarde6697    5.20              5.52
Vardas4860     Pavarde4860    5.20              5.54
Vardas5540     Pavarde5540    5.20              5.18
Vardas5447     Pavarde5447    5.20              5.84
Vardas9925     Pavarde9925    5.20              4.98
Vardas2623     Pavarde2623    5.20              5.20
Vardas2780     Pavarde2780    5.20              5.34
Vardas1558     Pavarde1558    5.21              5.10
Vardas825      Pavarde825     5.21              4.48
Vardas9530     Pavarde9530    5.21              5.29
Vardas1364     Pavarde1364    5.21              5.94
Vardas4127     Pavarde4127    5.21              5.95
Vardas9075     Pavarde9075    5.21              5.03
Vardas3036     Pavarde3036    5.21              5.71
Vardas5027     Pavarde5027    5.21              5.37
Vardas9940     Pavarde9940    5.21              5.06
Vardas4594     Pavarde4594    5.21              5.22
Vardas6179     Pavarde6179    5.21              5.63
Vardas4027     Pavarde4027    5.21              5.45
Vardas4639     Pavarde4639    5.21              5.50
Vardas9037     Pavarde9037    5.21              4.85
Vardas7357     Pavarde7357    5.21              5.45
Vardas409      Pavarde409     5.21              5.06
Vardas4795     Pavarde4795    5.21              5.54
Vardas1806     Pavarde1806    5.21              5.25
Vardas9327     Pavarde9327    5.21              4.97
Vardas8165     Pavarde8165    5.21              5.25
Vardas2967     Pavarde2967    5.22              4.95
Vardas7413     Pavarde7413    5.22              5.06
Vardas2444     Pavarde2444    5.22              4.99
