Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas2837     Pavarde2837    2.54              2.25
Vardas8721     Pavarde8721    2.54              2.54
Vardas8374     Pavarde8374    2.54              2.41
Vardas2513     Pavarde2513    2.54              2.53
Vardas2764     Pavarde2764    2.55              2.42
Vardas2472     Pavarde2472    2.55              2.29
Vardas9093     Pavarde9093    2.55              2.55
Vardas1202     Pavarde1202    2.55              2.35
Vardas7024     Pavarde7024    2.55              2.65
Vardas3847     Pavarde3847    2.55              2.69
Vardas1983     Pavarde1983    2.55              2.28
Vardas5574     Pavarde5574    2.55              2.14
Vardas9836     Pavarde9836    2.55              2.82
Vardas6430     Pavarde6430    2.55              2.38
Vardas114      Pavarde114     2.55              2.79
Vardas3947     Pavarde3947    2.55              2.52
Vardas4099     Pavarde4099    2.55              2.57
Vardas8320     Pavarde8320    2.55              2.14
Vardas7994     Pavarde7994    2.55              2.38
Vardas4006     Pavarde4006    2.55              2.52
Vardas1411     Pavarde1411    2.55              2.29
Vardas3445     Pavarde3445    2.55              2.66
Vardas707      Pavarde707     2.55              2.54
Vardas9870     Pavarde9870    2.55              2.58
Vardas9144     Pavarde9144    2.55              2.76
Vardas1460     Pavarde1460    2.55              2.10
Vardas8621     Pavarde8621    2.55              2.57
Vardas5427     Pavarde5427    2.56              2.09
Vardas5431     Pavarde5431    2.56              2.56
Vardas796      Pavarde796     2.56              2.49
Vardas8814     Pavarde8814    2.56              2.24
Vardas6958     Pavarde6958    2.56              2.38
Vardas8219     Pavarde8219    2.56              2.41
Vardas8275     Pavarde8275    2.56              2.32
Vardas405      Pavarde405     2.56              2.41
Vardas7076     Pavarde7076    2.56              2.19
Vardas6164     Pavarde6164    2.56              2.57
Vardas8525     Pavarde8525    2.56              2.72
Vardas2954     Pavarde2954    2.56              2.87
Vardas9290     Pavarde9290    2.56              2.29
Vardas878      Pavarde878     2.56              2.15
Vardas4001     Pavarde4001    2.56              2.24
Vardas8187     Pavarde8187    2.56              2.56
Vardas5303     Pavarde5303    2.56              2.16
Vardas6232     Pavarde6232    2.56              2.28
Vardas6550     Pavarde6550    2.56              2.57
Vardas8345     Pavarde8345    2.57              2.95
Vardas629      Pavarde629     2.57              2.53
Vardas3338     Pavarde3338    2.57              2.03
Vardas2037     Pavarde2037    2.57              1.76
Vardas234      Pavarde234     2.57              2.37
Vardas6678     Pavarde6678    2.57              2.49
Vardas2854     Pavarde2854    2.57              2.59
Vardas8325     Pavarde8325    2.57              2.99
Vardas642      Pavarde642     2.57              2.57
Vardas1442     Pavarde1442    2.57              2.61
Vardas9105     Pavarde9105    2.57              2.33
Vardas2652     Pavarde2652    2.57              2.57
Vardas4315     Pavarde4315    2.57              2.67
Vardas8367     Pavarde8367    2.57              2.57
Vardas3561     Pavarde3561    2.57              2.25
Vardas5668     Pavarde5668    2.58              2.41
Vardas9139     Pavarde9139    2.58              2.82
Vardas5020     Pavarde5020    2.58              2.64
Vardas7824     Pavarde7824    2.58              2.02
Vardas2517     Pavarde2517    2.58              2.51
Vardas133      Pavarde133     2.58              2.60
Vardas7735     Pavarde7735    2.58              2.02
Vardas3880     Pavarde3880    2.58              2.54
Vardas6317     Pavarde6317    2.58              2.54
Vardas3491     Pavarde3491    2.58              2.63
Vardas4249     Pavarde4249    2.58              2.16
Vardas1272     Pavarde1272    2.58              2.60
Vardas9462     Pavarde9462    2.58              2.59
Vardas1185     Pavarde1185    2.58              2.09
Vardas283      Pavarde283     2.58              2.54
Vardas350      Pavarde350     2.59              2.33
Vardas4460     Pavarde4460    2.59              2.13
Vardas9951     Pavarde9951    2.59              2.81
Vardas7929     Pavarde7929    2.59              2.35
Vardas5076     Pavarde5076    2.59              2.48
Vardas6224     Pavarde6224    2.59              2.19
Vardas419      Pavarde419     2.59              2.46
Vardas6649     Pavarde6649    2.59              2.19
Vardas4135     Pavarde4135    2.59              2.64
Vardas9946     Pavarde9946    2.59              2.16
Vardas2518     Pavarde2518    2.59              2.41
Vardas7878     Pavarde7878    2.59              2.55
Vardas4061     Pavarde4061    2.59              2.28
Vardas1194     Pavarde1194    2.59              2.57
Vardas685      Pavarde685     2.59              2.27
Vardas1280     Pavarde1280    2.59              2.47
Vardas7050     Pavarde7050    2.59              2.59
Vardas9220     Pavarde9220    2.59              2.65
Vardas4959     Pavarde4959    2.59              2.36
Vardas917      Pavarde917     2.59              2.97
Vardas5322     Pavarde5322    2.60              2.48
Vardas7962     Pavarde7962    2.60              2.90
Vardas5575     Pavarde5575    2.60              2.32
Vardas4469     Pavarde4469    2.60              2.13
Vardas81       Pavarde81      2.60              2.49
Vardas583      Pavarde583     2.60              2.12
Vardas6265     Pavarde6265    2.60              2.60
Vardas4461     Pavarde4461    2.60              2.24
Vardas2703     Pavarde2703    2.60              2.60
Vardas3673     Pavarde3673    2.60              2.61
Vardas2672     Pavarde2672    2.60              2.16
Vardas6310     Pavarde6310    2.60              2.26
Vardas1918     Pavarde1918    2.60              2.53
Vardas3589     Pavarde3589    2.60              2.56
Vardas9737     Pavarde9737    2.60              2.65
Vardas120      Pavarde120     2.60              2.88
Vardas6629     Pavarde6629    2.60              2.52
Vardas5443     Pavarde5443    2.61              2.19
Vardas9204     Pavarde9204    2.61              3.12
Vardas5247     Pavarde5247    2.61              2.25
Vardas4471     Pavarde4471    2.61              1.96
Vardas1396     Pavarde1396    2.61              2.81
Vardas4317     Pavarde4317    2.61              2.73
Vardas1936     Pavarde1936    2.61              2.70
Vardas8770     Pavarde8770    2.61              2.23
Vardas1477     Pavarde1477    2.61              2.32
Vardas8203     Pavarde8203    2.61              2.23
Vardas3007     Pavarde3007    2.61              3.07
Vardas2325     Pavarde2325    2.61              2.69
Vardas9877     Pavarde9877    2.61              2.61
Vardas5823     Pavarde5823    2.61              2.61
Vardas5392     Pavarde5392    2.61              2.07
Vardas2040     Pavarde2040    2.61              2.57
Vardas8389     Pavarde8389    2.61              2.69
Vardas398      Pavarde398     2.61              2.57
Vardas5956     Pavarde5956    2.62              2.29
Vardas9500     Pavarde9500    2.62              2.62
Vardas929      Pavarde929     2.62              2.66
Vardas3602     Pavarde3602    2.62              2.56
Vardas4558     Pavarde4558    2.62              2.80
Vardas6823     Pavarde6823    2.62              2.54
Vardas8898     Pavarde8898    2.62              2.60
Vardas6073     Pavarde6073    2.62              2.66
Vardas5208     Pavarde5208    2.62              2.45
Vardas2453     Pavarde2453    2.62              2.74
Vardas2271     Pavarde2271    2.63              2.89
Vardas1978     Pavarde1978    2.63              2.85
Vardas4849     Pavarde4849    2.63              1.91
Vardas9002     Pavarde9002    2.63              2.61
Vardas8786     Pavarde8786    2.63              2.78
Vardas657      Pavarde657     2.63              2.48
Vardas5042     Pavarde5042    2.63              2.69
Vardas1269     Pavarde1269    2.63              2.33
Vardas287      Pavarde287     2.63              2.90
Vardas4253     Pavarde4253    2.63              2.78
Vardas5890     Pavarde5890    2.63              2.78
Vardas6931     Pavarde6931    2.63              2.33
Vardas332      Pavarde332     2.63              2.74
Vardas4961     Pavarde4961    2.63              2.63
Vardas1842     Pavarde1842    2.63              3.00
Vardas6219     Pavarde6219    2.63              2.21
Vardas7635     Pavarde7635    2.64              2.20
Vardas5467     Pavarde5467    2.64              2.78
Vardas9107     Pavarde9107    2.64              2.65
Vardas7451     Pavarde7451    2.64              2.57
Vardas487      Pavarde487     2.64              2.51
Vardas2875     Pavarde2875    2.64              2.66
Vardas7887     Pavarde7887    2.64              2.82
Vardas5552     Pavarde5552    2.64              2.29
Vardas1016     Pavarde1016    2.64              2.36
Vardas684      Pavarde684     2.64              3.31
Vardas3722     Pavarde3722    2.64              2.34
Vardas160      Pavarde160     2.64              2.94
Vardas2245     Pavarde2245    2.64              2.72
Vardas9934     Pavarde9934    2.64              2.97
Vardas4794     Pavarde4794    2.64              2.44
Vardas2921     Pavarde2921    2.65              2.71
Vardas1853     Pavarde1853    2.65              2.07
Vardas2312     Pavarde2312    2.65              2.72
Vardas3830     Pavarde3830    2.65              2.50
Vardas8763     Pavarde8763    2.65              2.54
Vardas6470     Pavarde6470    2.65              2.16
Vardas7260     Pavarde7260    2.65              2.73
Vardas1436     Pavarde1436    2.65              2.87
Vardas6763     Pavarde6763    2.65              2.67
Vardas8760     Pavarde8760    2.65              2.54
Vardas8380     Pavarde8380    2.65              2.50
Vardas290      Pavarde290     2.65              2.58
Vardas1245     Pavarde1245    2.65              2.55
Vardas978      Pavarde978     2.65              2.84
Vardas2507     Pavarde2507    2.65              2.77
Vardas6836     Pavarde6836    2.65              2.24
Vardas5160     Pavarde5160    2.66              2.41
Vardas7014     Pavarde7014    2.66              2.33
Vardas4627     Pavarde4627    2.66              2.66
Vardas711      Pavarde711     2.66              3.39
Vardas6748     Pavarde6748    2.66              2.51
Vardas2068     Pavarde2068    2.66              2.57
Vardas2593     Pavarde2593    2.66              2.75
Vardas4549     Pavarde4549    2.66              2.70
Vardas2963     Pavarde2963    2.66              2.48
Vardas3964     Pavarde3964    2.66              2.75
Vardas8713     Pavarde8713    2.66              2.66
Vardas2385     Pavarde2385    2.66              2.80
Vardas4205     Pavarde4205    2.66              2.61
Vardas4068     Pavarde4068    2.66              2.62
Vardas6419     Pavarde6419    2.66              3.22
Vardas750      Pavarde750     2.66              2.38
Vardas7293     Pavarde7293    2.67              2.48
Vardas3198     Pavarde3198    2.67              2.32
Vardas2328     Pavarde2328    2.67              2.39
Vardas8104     Pavarde8104    2.67              2.14
Vardas9288     Pavarde9288    2.67              2.36
Vardas9268     Pavarde9268    2.67              2.91
Vardas2074     Pavarde2074    2.67              3.30
Vardas212      Pavarde212     2.67              2.67
Vardas3632     Pavarde3632    2.67              2.64
Vardas7224     Pavarde7224    2.67              1.94
Vardas3148     Pavarde3148    2.67              2.43
Vardas2321     Pavarde2321    2.67              2.80
Vardas2757     Pavarde2757    2.67              2.21
Vardas75       Pavarde75      2.67              2.81
Vardas7408     Pavarde7408    2.67              2.54
Vardas3250     Pavarde3250    2.67              2.67
Vardas3733     Pavarde3733    2.67              2.71
Vardas6498     Pavarde6498    2.67              2.54
Vardas7846     Pavarde7846    2.67              2.72
Vardas8740     Pavarde8740    2.67              2.53
Vardas9723     Pavarde9723    2.68              3.33
Vardas1134     Pavarde1134    2.68              2.30
Vardas9209     Pavarde9209    2.68              3.32
Vardas1302     Pavarde1302    2.68              2.32
Vardas1829     Pavarde1829    2.68              2.41
Vardas4127     Pavarde4127    2.68              3.06
Vardas6577     Pavarde6577    2.68              2.76
Vardas8216     Pavarde8216    2.68              2.60
Vardas3071     Pavarde3071    2.68              2.60
Vardas2935     Pavarde2935    2.68              2.74
Vardas3392     Pavarde3392    2.68              2.52
Vardas4291     Pavarde4291    2.68              2.15
Vardas9033     Pavarde9033    2.68              2.19
