Vardas         Pavarde        Galutinis (vid.)  Galutinis (med.)
Vardas897      Pavarde897     5.28              5.16
Vardas7003     Pavarde7003    5.28              5.22
Vardas3764     Pavarde3764    5.28              5.21
Vardas3609     Pavarde3609    5.28              5.28
Vardas8454     Pavarde8454    5.28              5.47
Vardas8484     Pavarde8484    5.28              5.28
Vardas792      Pavarde792     5.28              5.47
Vardas6812     Pavarde6812    5.28              5.17
Vardas3341     Pavarde3341    5.28              5.39
Vardas7911     Pavarde7911    5.28              5.63
Vardas2508     Pavarde2508    5.29              5.01
Vardas7907     Pavarde7907    5.29              5.10
Vardas9048     Pavarde9048    5.29              5.00
Vardas3106     Pavarde3106    5.29              5.32
Vardas5128     Pavarde5128    5.29              5.82
Vardas5211     Pavarde5211    5.29              5.37
Vardas9449     Pavarde9449    5.29              5.71
Vardas8527     Pavarde8527    5.29              5.37
Vardas4993     Pavarde4993    5.29              5.21
Vardas2151     Pavarde2151    5.29              5.13
Vardas7283     Pavarde7283    5.29              5.27
Vardas3311     Pavarde3311    5.29              5.57
Vardas9677     Pavarde9677    5.29              5.96
Vardas2052     Pavarde2052    5.29              5.42
Vardas2574     Pavarde2574    5.30              5.40
Vardas2705     Pavarde2705    5.30              5.28
Vardas6892     Pavarde6892    5.30              5.30
Vardas7321     Pavarde7321    5.30              5.16
Vardas6520     Pavarde6520    5.30              5.46
Vardas2681     Pavarde2681    5.30              5.76
Vardas1496     Pavarde1496    5.30              5.05
Vardas9374     Pavarde9374    5.31              5.07
Vardas4526     Pavarde4526    5.31              4.92
Vardas249      Pavarde249     5.31              5.37
Vardas5673     Pavarde5673    5.31              5.29
Vardas4381     Pavarde4381    5.31              5.64
Vardas4629     Pavarde4629    5.31              5.04
Vardas8830     Pavarde8830    5.31              5.38
Vardas4617     Pavarde4617    5.31              5.22
Vardas1855     Pavarde1855    5.31              5.22
Vardas5321     Pavarde5321    5.31              4.98
Vardas256      Pavarde256     5.31              5.75
Vardas10       Pavarde10      5.31              5.47
Vardas1977     Pavarde1977    5.31              5.42
Vardas5743     Pavarde5743    5.31              4.73
Vardas6362     Pavarde6362    5.31              5.32
Vardas7430     Pavarde7430    5.31              5.36
Vardas1165     Pavarde1165    5.31              5.24
Vardas4187     Pavarde4187    5.32              5.27
Vardas9422     Pavarde9422    5.32              5.70
Vardas7034     Pavarde7034    5.32              5.54
Vardas5622     Pavarde5622    5.32              5.04
Vardas268      Pavarde268     5.32              5.48
Vardas2662     Pavarde2662    5.32              5.35
Vardas4897     Pavarde4897    5.32              5.27
Vardas7699     Pavarde7699    5.32              5.01
Vardas6028     Pavarde6028    5.32              5.35
Vardas6905     Pavarde6905    5.32              5.53
Vardas3510     Pavarde3510    5.33              5.42
Vardas6413     Pavarde6413    5.33              5.37
Vardas5448     Pavarde5448    5.33              5.20
Vardas2402     Pavarde2402    5.33              5.46
Vardas7771     Pavarde7771    5.33              5.17
Vardas6859     Pavarde6859    5.33              5.19
Vardas9375     Pavarde9375    5.33              5.08
Vardas9115     Pavarde9115    5.33              5.29
Vardas1310     Pavarde1310    5.33              5.06
Vardas2788     Pavarde2788    5.33              5.04
Vardas2730     Pavarde2730    5.33              5.02
Vardas1375     Pavarde1375    5.33              5.16
Vardas5051     Pavarde5051    5.33              5.21
Vardas845      Pavarde845     5.33              5.48
Vardas6563     Pavarde6563    5.33              5.60
Vardas2054     Pavarde2054    5.33              5.33
Vardas9167     Pavarde9167    5.33              5.14
Vardas6628     Pavarde6628    5.33              4.98
Vardas9160     Pavarde9160    5.33              5.38
Vardas8937     Pavarde8937    5.33              5.25
Vardas2917     Pavarde2917    5.33              5.31
Vardas2316     Pavarde2316    5.34              5.06
Vardas6497     Pavarde6497    5.34              5.34
Vardas6387     Pavarde6387    5.34              5.38
Vardas1293     Pavarde1293    5.34              5.57
Vardas5430     Pavarde5430    5.34              5.12
Vardas3        Pavarde3       5.34              5.34
Vardas5354     Pavarde5354    5.34              5.36
Vardas8181     Pavarde8181    5.34              5.21
Vardas8377     Pavarde8377    5.34              5.02
Vardas631      Pavarde631     5.34              5.44
Vardas3056     Pavarde3056    5.34              5.82
Vardas4648     Pavarde4648    5.34              5.47
Vardas4789     Pavarde4789    5.34              5.10
Vardas1831     Pavarde1831    5.34              5.00
Vardas5155     Pavarde5155    5.34              5.31
Vardas9150     Pavarde9150    5.35              5.51
Vardas7448     Pavarde7448    5.35              5.39
Vardas5180     Pavarde5180    5.35              5.02
Vardas518      Pavarde518     5.35              5.44
Vardas306      Pavarde306     5.35              5.23
Vardas7570     Pavarde7570    5.35              4.98
Vardas7682     Pavarde7682    5.35              5.41
Vardas3073     Pavarde3073    5.35              5.92
Vardas9532     Pavarde9532    5.35              5.37
Vardas2416     Pavarde2416    5.35              5.61
Vardas1032     Pavarde1032    5.35              5.32
Vardas9394     Pavarde9394    5.35              5.21
Vardas3265     Pavarde3265    5.35              4.88
Vardas1615     Pavarde1615    5.35              5.35
Vardas2126     Pavarde2126    5.36              5.44
Vardas1093     Pavarde1093    5.36              5.20
Vardas2929     Pavarde2929    5.36              5.37
Vardas4117     Pavarde4117    5.36              5.34
Vardas4546     Pavarde4546    5.36              5.49
Vardas2859     Pavarde2859    5.36              5.10
Vardas4634     Pavarde4634    5.36              5.40
Vardas7087     Pavarde7087    5.36              5.36
Vardas9384     Pavarde9384    5.36              5.46
Vardas470      Pavarde470     5.36              5.20
Vardas2668     Pavarde2668    5.36              5.25
Vardas1933     Pavarde1933    5.36              5.32
Vardas4986     Pavarde4986    5.36              5.38
Vardas1240     Pavarde1240    5.36              5.10
Vardas7862     Pavarde7862    5.36              5.92
Vardas8201     Pavarde8201    5.36              4.86
Vardas418      Pavarde418     5.36              5.14
Vardas6129     Pavarde6129    5.36              5.38
Vardas4259     Pavarde4259    5.36              5.64
Vardas319      Pavarde319     5.37              5.52
Vardas6196     Pavarde6196    5.37              5.79
Vardas5656     Pavarde5656    5.37              5.37
Vardas4522     Pavarde4522    5.37              5.32
Vardas597      Pavarde597     5.37              5.38
Vardas8611     Pavarde8611    5.37              5.04
Vardas86       Pavarde86      5.37              5.34
Vardas7556     Pavarde7556    5.37              5.01
Vardas5153     Pavarde5153    5.37              5.07
Vardas9784     Pavarde9784    5.37              5.63
Vardas6983     Pavarde6983    5.37              5.50
Vardas5226     Pavarde5226    5.37              5.20
Vardas6578     Pavarde6578    5.37              5.37
Vardas3041     Pavarde3041    5.37              5.67
Vardas8846     Pavarde8846    5.37              5.19
Vardas4423     Pavarde4423    5.37              5.37
Vardas4280     Pavarde4280    5.37              5.37
Vardas6096     Pavarde6096    5.37              5.29
Vardas681      Pavarde681     5.37              5.36
Vardas7724     Pavarde7724    5.38              5.52
Vardas8244     Pavarde8244    5.38              5.37
Vardas7945     Pavarde7945    5.38              5.48
Vardas5310     Pavarde5310    5.38              5.33
Vardas4692     Pavarde4692    5.38              5.06
Vardas8725     Pavarde8725    5.38              5.14
Vardas8579     Pavarde8579    5.38              5.20
Vardas2484     Pavarde2484    5.38              5.47
Vardas1215     Pavarde1215    5.38              4.96
Vardas4124     Pavarde4124    5.38              5.68
Vardas2543     Pavarde2543    5.38              5.32
Vardas60       Pavarde60      5.38              5.13
Vardas8784     Pavarde8784    5.38              5.44
Vardas177      Pavarde177     5.38              5.69
Vardas2537     Pavarde2537    5.38              5.53
Vardas6596     Pavarde6596    5.38              5.28
Vardas4696     Pavarde4696    5.38              5.34
Vardas9794     Pavarde9794    5.38              5.24
Vardas5458     Pavarde5458    5.39              5.22
Vardas9690     Pavarde9690    5.39              5.15
Vardas4852     Pavarde4852    5.39              5.15
Vardas3747     Pavarde3747    5.39              5.37
Vardas4615     Pavarde4615    5.39              5.33
Vardas634      Pavarde634     5.39              5.80
Vardas5421     Pavarde5421    5.39              5.39
Vardas198      Pavarde198     5.39              5.48
Vardas930      Pavarde930     5.39              5.07
Vardas7064     Pavarde7064    5.39              5.44
Vardas4294     Pavarde4294    5.39              5.16
Vardas7668     Pavarde7668    5.39              5.32
Vardas8985     Pavarde8985    5.39              5.08
Vardas194      Pavarde194     5.39              5.34
Vardas3420     Pavarde3420    5.39              5.39
Vardas7816     Pavarde7816    5.39              5.43
Vardas6651     Pavarde6651    5.39              5.24
Vardas5790     Pavarde5790    5.39              5.39
Vardas1176     Pavarde1176    5.39              5.59
Vardas7760     Pavarde7760    5.39              5.09
Vardas6998     Pavarde6998    5.39              5.40
Vardas6888     Pavarde6888    5.40              5.46
Vardas5941     Pavarde5941    5.40              5.53
Vardas8670     Pavarde8670    5.40              5.43
Vardas3966     Pavarde3966    5.40              5.33
Vardas7375     Pavarde7375    5.40              5.67
Vardas5313     Pavarde5313    5.40              5.33
Vardas4774     Pavarde4774    5.40              5.55
Vardas260      Pavarde260     5.40              5.43
Vardas3316     Pavarde3316    5.40              5.22
Vardas4979     Pavarde4979    5.40              5.88
Vardas362      Pavarde362     5.41              5.19
Vardas8663     Pavarde8663    5.41              5.94
Vardas3985     Pavarde3985    5.41              5.49
Vardas9262     Pavarde9262    5.41              5.06
Vardas270      Pavarde270     5.41              5.09
Vardas8221     Pavarde8221    5.41              5.70
Vardas7372     Pavarde7372    5.41              5.35
Vardas607      Pavarde607     5.41              5.61
Vardas3727     Pavarde3727    5.41              5.52
Vardas6964     Pavarde6964    5.41              5.13
Vardas8102     Pavarde8102    5.41              5.22
Vardas5286     Pavarde5286    5.41              5.27
Vardas146      Pavarde146     5.41              5.07
Vardas106      Pavarde106     5.41              5.39
Vardas5460     Pavarde5460    5.41              5.11
Vardas6666     Pavarde6666    5.41              5.21
Vardas8416     Pavarde8416    5.41              5.18
Vardas1383     Pavarde1383    5.42              5.42
Vardas698      Pavarde698     5.42              5.39
Vardas6593     Pavarde6593    5.42              5.21
Vardas4820     Pavarde4820    5.42              5.62
Vardas3072     Pavarde3072    5.42              5.35
Vardas3378     Pavarde3378    5.42              4.81
Vardas8442     Pavarde8442    5.42              5.26
Vardas9823     Pavarde9823    5.42              5.61
Vardas2401     Pavarde2401    5.42              5.38
Vardas1564     Pavarde1564    5.42              5.44
Vardas7919     Pavarde7919    5.42              5.36
Vardas3273     Pavarde3273    5.42              5.60
Vardas9625     Pavarde9625    5.42              5.18
Vardas1495     Pavarde1495    5.42              5.60
Vardas6781     Pavarde6781    5.42              5.15
Vardas5724     Pavarde5724    5.42              5.28
Vardas9297     Pavarde9297    5.42              5.42
Vardas2309     Pavarde2309    5.42              5.60
Vardas3801     Pavarde3801    5.42              5.37
Vardas4355     Pavarde4355    5.42              5.19
Vardas215      Pavarde215     5.43              5.40
Vardas1112     Pavarde1112    5.43              5.39
Vardas1462     Pavarde1462    5.43              5.40
Vardas2853     Pavarde2853    5.43              5.56
